111111111111111111111111111111
28000, 33000, 30000, 33000
28000, 33000, 30000, 33000
28000, 33000, 30000, 33000
28000, 33000, 30000, 34000
28000, 33000, 30000, 34000
28000, 33000, 30000, 34000
28000, 33000, 30000, 34000
28000, 33000, 30000, 34000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 31000
28000, 31000, 29000, 31000
28000, 31000, 29000, 31000
28000, 31000, 29000, 31000
28000, 31000, 29000, 31000
28000, 31000, 29000, 31000
27000, 32000, 29000, 31000
27000, 32000, 29000, 31000
27000, 32000, 29000, 31000
27000, 32000, 29000, 31000
27000, 32000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 32000, 30000, 32000
27000, 32000, 30000, 32000
27000, 32000, 30000, 32000
27000, 32000, 30000, 32000
27000, 32000, 30000, 32000
27000, 32000, 30000, 32000
29000, 32000, 30000, 31000
29000, 32000, 30000, 31000
29000, 32000, 30000, 31000
29000, 32000, 30000, 31000
29000, 32000, 30000, 31000
29000, 32000, 30000, 31000
27000, 34000, 31000, 30000
27000, 34000, 31000, 30000
27000, 34000, 31000, 30000
27000, 34000, 31000, 30000
27000, 34000, 31000, 30000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
29000, 31000, 29000, 32000
29000, 31000, 29000, 32000
29000, 31000, 29000, 32000
29000, 31000, 29000, 32000
29000, 31000, 29000, 32000
27000, 32000, 29000, 31000
27000, 32000, 29000, 31000
27000, 32000, 29000, 31000
27000, 32000, 29000, 31000
27000, 32000, 29000, 31000
27000, 32000, 29000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
28000, 33000, 29000, 31000
28000, 33000, 29000, 31000
28000, 33000, 29000, 31000
28000, 33000, 29000, 31000
28000, 33000, 29000, 31000
28000, 33000, 29000, 31000
28000, 31000, 28000, 31000
28000, 31000, 28000, 31000
28000, 31000, 28000, 31000
28000, 31000, 28000, 31000
28000, 31000, 28000, 31000
28000, 31000, 28000, 31000
30000, 32000, 29000, 33000
30000, 32000, 29000, 33000
30000, 32000, 29000, 33000
30000, 32000, 29000, 33000
30000, 32000, 29000, 33000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
26000, 31000, 29000, 31000
26000, 31000, 29000, 31000
26000, 31000, 29000, 31000
26000, 31000, 29000, 31000
26000, 31000, 29000, 31000
26000, 31000, 29000, 31000
29000, 33000, 31000, 31000
29000, 33000, 31000, 31000
29000, 33000, 31000, 31000
29000, 33000, 31000, 31000
29000, 33000, 31000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
28000, 32000, 29000, 31000
27000, 31000, 30000, 31000
27000, 31000, 30000, 31000
27000, 31000, 30000, 31000
27000, 31000, 30000, 31000
27000, 31000, 30000, 31000
27000, 31000, 30000, 31000
26000, 31000, 29000, 31000
26000, 31000, 29000, 31000
26000, 31000, 29000, 31000
26000, 31000, 29000, 31000
26000, 31000, 29000, 31000
26000, 31000, 29000, 31000
27000, 32000, 29000, 30000
27000, 32000, 29000, 30000
27000, 32000, 29000, 30000
27000, 32000, 29000, 30000
27000, 32000, 29000, 30000
27000, 32000, 29000, 30000
28000, 31000, 29000, 31000
28000, 31000, 29000, 31000
28000, 31000, 29000, 31000
28000, 31000, 29000, 31000
28000, 31000, 29000, 31000
28000, 31000, 29000, 30000
30000, 33000, 29000, 30000
30000, 33000, 29000, 30000
30000, 33000, 29000, 30000
30000, 33000, 29000, 30000
30000, 33000, 29000, 30000
29000, 33000, 29000, 31000
29000, 33000, 29000, 31000
29000, 33000, 29000, 31000
29000, 33000, 29000, 31000
29000, 33000, 29000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 32000, 30000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
27000, 31000, 28000, 32000
27000, 31000, 28000, 32000
27000, 31000, 28000, 32000
27000, 31000, 28000, 32000
27000, 31000, 28000, 32000
27000, 31000, 28000, 32000
30000, 32000, 29000, 31000
30000, 32000, 29000, 31000
30000, 32000, 29000, 31000
30000, 32000, 29000, 31000
30000, 32000, 29000, 31000
28000, 31000, 28000, 31000
28000, 31000, 28000, 31000
28000, 31000, 28000, 31000
28000, 31000, 28000, 31000
28000, 31000, 28000, 31000
28000, 31000, 28000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
28000, 31000, 28000, 30000
28000, 31000, 28000, 30000
28000, 31000, 28000, 30000
28000, 31000, 28000, 30000
28000, 31000, 28000, 30000
28000, 31000, 28000, 30000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 33000, 28000, 35000
28000, 33000, 28000, 35000
28000, 33000, 28000, 35000
28000, 33000, 28000, 35000
28000, 33000, 28000, 35000
27000, 32000, 30000, 32000
27000, 32000, 30000, 32000
27000, 32000, 30000, 32000
27000, 32000, 30000, 32000
27000, 32000, 30000, 32000
27000, 32000, 30000, 32000
27000, 32000, 28000, 31000
27000, 32000, 28000, 31000
27000, 32000, 28000, 31000
27000, 32000, 28000, 31000
27000, 32000, 28000, 31000
27000, 32000, 28000, 31000
28000, 32000, 28000, 31000
28000, 32000, 28000, 31000
28000, 32000, 28000, 31000
28000, 32000, 28000, 31000
28000, 32000, 28000, 31000
28000, 31000, 28000, 30000
28000, 31000, 28000, 30000
28000, 31000, 28000, 30000
28000, 31000, 28000, 30000
28000, 31000, 28000, 30000
28000, 31000, 28000, 30000
27000, 31000, 29000, 30000
27000, 31000, 29000, 30000
27000, 31000, 29000, 30000
27000, 31000, 29000, 30000
27000, 31000, 29000, 30000
27000, 31000, 29000, 30000
27000, 32000, 29000, 30000
27000, 32000, 29000, 30000
27000, 32000, 29000, 30000
27000, 32000, 29000, 30000
27000, 32000, 29000, 30000
27000, 32000, 29000, 30000
27000, 33000, 29000, 33000
27000, 33000, 29000, 33000
27000, 33000, 29000, 33000
27000, 33000, 29000, 33000
27000, 33000, 29000, 33000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 31000
27000, 31000, 29000, 32000
27000, 31000, 29000, 32000
27000, 31000, 29000, 32000
27000, 31000, 29000, 32000
27000, 31000, 29000, 32000
28000, 32000, 28000, 31000
28000, 32000, 28000, 31000
28000, 32000, 28000, 31000
28000, 32000, 28000, 31000
28000, 32000, 28000, 31000
28000, 32000, 28000, 31000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
28000, 31000, 29000, 30000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
27000, 31000, 28000, 31000
28000, 30000, 29000, 31000
28000, 30000, 29000, 31000
28000, 30000, 29000, 31000
28000, 30000, 29000, 31000
28000, 30000, 29000, 31000
28000, 30000, 29000, 31000
39000, 42000, 38000, 33000
39000, 42000, 38000, 33000
39000, 42000, 38000, 33000
39000, 42000, 38000, 33000
39000, 42000, 38000, 33000
39000, 42000, 38000, 33000
40000, 42000, 40000, 34000
40000, 42000, 40000, 34000
40000, 42000, 40000, 34000
40000, 42000, 40000, 34000
40000, 42000, 40000, 34000
40000, 42000, 40000, 34000
41000, 41000, 41000, 34000
41000, 41000, 41000, 34000
41000, 41000, 41000, 34000
41000, 41000, 41000, 34000
41000, 41000, 41000, 34000
41000, 41000, 41000, 34000
41000, 42000, 41000, 35000
41000, 42000, 41000, 35000
41000, 42000, 41000, 35000
41000, 42000, 41000, 35000
41000, 42000, 41000, 35000
41000, 42000, 41000, 35000
42000, 44000, 41000, 34000
42000, 44000, 41000, 34000
42000, 44000, 41000, 34000
42000, 44000, 41000, 34000
42000, 44000, 41000, 34000
42000, 44000, 41000, 34000
41000, 44000, 40000, 37000
41000, 44000, 40000, 37000
41000, 44000, 40000, 37000
41000, 44000, 40000, 37000
41000, 44000, 40000, 37000
41000, 43000, 40000, 37000
41000, 43000, 41000, 35000
41000, 43000, 41000, 35000
41000, 43000, 41000, 35000
41000, 43000, 41000, 35000
41000, 43000, 41000, 35000
40000, 43000, 41000, 35000
40000, 43000, 41000, 36000
40000, 43000, 41000, 36000
40000, 43000, 41000, 36000
40000, 43000, 41000, 36000
40000, 43000, 41000, 36000
42000, 43000, 41000, 36000
42000, 43000, 41000, 36000
42000, 43000, 41000, 36000
42000, 43000, 41000, 36000
42000, 43000, 41000, 36000
42000, 43000, 41000, 36000
41000, 43000, 41000, 36000
41000, 43000, 41000, 35000
41000, 43000, 41000, 35000
41000, 43000, 41000, 35000
41000, 43000, 41000, 35000
41000, 43000, 41000, 35000
42000, 43000, 41000, 35000
42000, 43000, 42000, 41000
42000, 43000, 42000, 41000
42000, 43000, 42000, 41000
42000, 43000, 42000, 41000
42000, 43000, 42000, 41000
43000, 44000, 42000, 41000
43000, 44000, 42000, 34000
43000, 44000, 42000, 34000
43000, 44000, 42000, 34000
43000, 44000, 42000, 34000
43000, 44000, 42000, 34000
41000, 46000, 42000, 34000
41000, 46000, 41000, 36000
41000, 46000, 41000, 36000
41000, 46000, 41000, 36000
41000, 46000, 41000, 36000
41000, 46000, 41000, 36000
42000, 45000, 41000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 44000, 42000, 36000
42000, 44000, 42000, 40000
42000, 44000, 42000, 40000
42000, 44000, 42000, 40000
42000, 44000, 42000, 40000
42000, 44000, 42000, 40000
42000, 45000, 42000, 40000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
42000, 45000, 42000, 36000
43000, 46000, 42000, 36000
43000, 46000, 42000, 37000
43000, 46000, 42000, 37000
43000, 46000, 42000, 37000
43000, 46000, 42000, 37000
43000, 46000, 42000, 37000
44000, 47000, 42000, 37000
44000, 47000, 42000, 36000
44000, 47000, 42000, 36000
44000, 47000, 42000, 36000
44000, 47000, 42000, 36000
44000, 47000, 42000, 36000
43000, 47000, 42000, 36000
43000, 47000, 42000, 36000
43000, 47000, 42000, 36000
43000, 47000, 42000, 36000
43000, 47000, 42000, 36000
43000, 47000, 42000, 36000
44000, 45000, 42000, 36000
44000, 45000, 43000, 40000
44000, 45000, 43000, 40000
44000, 45000, 43000, 40000
44000, 45000, 43000, 40000
44000, 45000, 43000, 40000
43000, 46000, 43000, 40000
43000, 46000, 43000, 36000
43000, 46000, 43000, 36000
43000, 46000, 43000, 36000
43000, 46000, 43000, 36000
43000, 46000, 43000, 36000
44000, 46000, 43000, 36000
44000, 46000, 43000, 37000
44000, 46000, 43000, 37000
44000, 46000, 43000, 37000
44000, 46000, 43000, 37000
43000, 47000, 43000, 37000
43000, 47000, 43000, 36000
43000, 47000, 43000, 36000
43000, 47000, 43000, 36000
43000, 47000, 43000, 36000
43000, 47000, 43000, 36000
44000, 47000, 43000, 36000
44000, 47000, 42000, 37000
44000, 47000, 42000, 37000
44000, 47000, 42000, 37000
44000, 47000, 42000, 37000
44000, 47000, 42000, 37000
44000, 46000, 42000, 37000
44000, 46000, 44000, 37000
44000, 46000, 44000, 37000
44000, 46000, 44000, 37000
44000, 46000, 44000, 37000
44000, 46000, 44000, 37000
45000, 46000, 44000, 37000
45000, 46000, 43000, 38000
45000, 46000, 43000, 38000
45000, 46000, 43000, 38000
45000, 46000, 43000, 38000
45000, 46000, 43000, 38000
44000, 46000, 43000, 38000
44000, 46000, 43000, 36000
44000, 46000, 43000, 36000
44000, 46000, 43000, 36000
44000, 46000, 43000, 36000
44000, 46000, 43000, 36000
44000, 47000, 43000, 36000
44000, 47000, 43000, 37000
44000, 47000, 43000, 37000
44000, 47000, 43000, 37000
44000, 47000, 43000, 37000
44000, 47000, 43000, 37000
45000, 47000, 43000, 37000
45000, 47000, 44000, 38000
45000, 47000, 44000, 38000
45000, 47000, 44000, 38000
45000, 47000, 44000, 38000
45000, 47000, 44000, 38000
43000, 47000, 44000, 38000
43000, 47000, 43000, 37000
43000, 47000, 43000, 37000
43000, 47000, 43000, 37000
43000, 47000, 43000, 37000
43000, 47000, 43000, 37000
43000, 47000, 43000, 37000
43000, 47000, 44000, 38000
43000, 47000, 44000, 38000
43000, 47000, 44000, 38000
43000, 47000, 44000, 38000
43000, 47000, 44000, 38000
45000, 48000, 44000, 38000
45000, 48000, 44000, 38000
45000, 48000, 44000, 38000
45000, 48000, 44000, 38000
45000, 48000, 44000, 38000
45000, 48000, 44000, 38000
45000, 48000, 44000, 38000
45000, 48000, 43000, 38000
45000, 48000, 43000, 38000
45000, 48000, 43000, 38000
45000, 48000, 43000, 38000
45000, 48000, 43000, 38000
44000, 48000, 43000, 38000
44000, 48000, 45000, 38000
44000, 48000, 45000, 38000
44000, 48000, 45000, 38000
44000, 48000, 45000, 38000
44000, 48000, 45000, 38000
45000, 47000, 45000, 38000
45000, 47000, 43000, 39000
45000, 47000, 43000, 39000
45000, 47000, 43000, 39000
45000, 47000, 43000, 39000
45000, 47000, 43000, 39000
44000, 48000, 43000, 39000
44000, 48000, 44000, 38000
44000, 48000, 44000, 38000
44000, 48000, 44000, 38000
44000, 48000, 44000, 38000
44000, 48000, 44000, 38000
46000, 47000, 44000, 38000
46000, 47000, 44000, 38000
46000, 47000, 44000, 38000
46000, 47000, 44000, 38000
46000, 47000, 44000, 38000
46000, 47000, 44000, 38000
45000, 48000, 44000, 38000
45000, 48000, 45000, 38000
45000, 48000, 45000, 38000
45000, 48000, 45000, 38000
45000, 48000, 45000, 38000
45000, 48000, 45000, 38000
45000, 47000, 45000, 38000
45000, 47000, 44000, 38000
45000, 47000, 44000, 38000
45000, 47000, 44000, 38000
45000, 47000, 44000, 38000
45000, 49000, 44000, 38000
45000, 49000, 44000, 38000
45000, 49000, 44000, 38000
45000, 49000, 44000, 38000
45000, 49000, 44000, 38000
45000, 49000, 44000, 38000
44000, 47000, 44000, 38000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
44000, 47000, 44000, 40000
47000, 48000, 44000, 40000
47000, 48000, 44000, 39000
47000, 48000, 44000, 39000
47000, 48000, 44000, 39000
47000, 48000, 44000, 39000
47000, 48000, 44000, 39000
46000, 49000, 44000, 39000
46000, 49000, 46000, 39000
46000, 49000, 46000, 39000
46000, 49000, 46000, 39000
46000, 49000, 46000, 39000
46000, 49000, 46000, 39000
45000, 49000, 46000, 39000
45000, 49000, 44000, 38000
45000, 49000, 44000, 38000
45000, 49000, 44000, 38000
45000, 49000, 44000, 38000
45000, 49000, 44000, 38000
45000, 48000, 44000, 38000
45000, 48000, 44000, 39000
45000, 48000, 44000, 39000
45000, 48000, 44000, 39000
45000, 48000, 44000, 39000
45000, 48000, 44000, 39000
47000, 49000, 44000, 39000
47000, 49000, 44000, 39000
47000, 49000, 44000, 39000
47000, 49000, 44000, 39000
47000, 49000, 44000, 39000
47000, 49000, 44000, 39000
48000, 49000, 44000, 39000
48000, 49000, 45000, 39000
48000, 49000, 45000, 39000
48000, 49000, 45000, 39000
48000, 49000, 45000, 39000
48000, 49000, 45000, 39000
47000, 49000, 45000, 39000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
46000, 48000, 45000, 40000
46000, 48000, 46000, 39000
46000, 48000, 46000, 39000
46000, 48000, 46000, 39000
46000, 48000, 46000, 39000
46000, 48000, 46000, 39000
47000, 50000, 46000, 39000
47000, 50000, 45000, 39000
47000, 50000, 45000, 39000
47000, 50000, 45000, 39000
47000, 50000, 45000, 39000
47000, 50000, 45000, 39000
46000, 49000, 45000, 39000
46000, 49000, 44000, 40000
46000, 49000, 44000, 40000
46000, 49000, 44000, 40000
46000, 49000, 44000, 40000
46000, 49000, 44000, 40000
45000, 48000, 44000, 40000
45000, 48000, 45000, 40000
45000, 48000, 45000, 40000
45000, 48000, 45000, 40000
45000, 48000, 45000, 40000
45000, 48000, 45000, 40000
45000, 49000, 45000, 40000
45000, 49000, 46000, 40000
45000, 49000, 46000, 40000
45000, 49000, 46000, 40000
45000, 49000, 46000, 40000
45000, 49000, 46000, 40000
46000, 48000, 46000, 40000
46000, 48000, 45000, 40000
46000, 48000, 45000, 40000
46000, 48000, 45000, 40000
46000, 48000, 45000, 40000
46000, 48000, 45000, 40000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
46000, 49000, 45000, 40000
46000, 49000, 44000, 39000
46000, 49000, 44000, 39000
46000, 49000, 44000, 39000
46000, 49000, 44000, 39000
46000, 48000, 44000, 39000
46000, 48000, 44000, 40000
46000, 48000, 44000, 40000
46000, 48000, 44000, 40000
46000, 48000, 44000, 40000
46000, 48000, 44000, 40000
47000, 49000, 44000, 40000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
47000, 49000, 45000, 40000
47000, 50000, 45000, 40000
47000, 50000, 46000, 40000
47000, 50000, 46000, 40000
47000, 50000, 46000, 40000
47000, 50000, 46000, 40000
47000, 50000, 46000, 40000
48000, 50000, 46000, 40000
48000, 50000, 46000, 40000
48000, 50000, 46000, 40000
48000, 50000, 46000, 40000
48000, 50000, 46000, 40000
48000, 50000, 46000, 40000
47000, 48000, 46000, 40000
47000, 48000, 46000, 40000
47000, 48000, 46000, 40000
47000, 48000, 46000, 40000
47000, 48000, 46000, 40000
47000, 48000, 46000, 40000
47000, 50000, 46000, 40000
47000, 50000, 47000, 40000
47000, 50000, 47000, 40000
47000, 50000, 47000, 40000
47000, 50000, 47000, 40000
47000, 50000, 47000, 40000
47000, 50000, 47000, 40000
47000, 50000, 45000, 40000
47000, 50000, 45000, 40000
47000, 50000, 45000, 40000
47000, 50000, 45000, 40000
47000, 50000, 45000, 40000
47000, 49000, 45000, 40000
47000, 49000, 46000, 40000
47000, 49000, 46000, 40000
47000, 49000, 46000, 40000
47000, 49000, 46000, 40000
47000, 49000, 46000, 40000
49000, 50000, 46000, 40000
49000, 50000, 47000, 40000
49000, 50000, 47000, 40000
49000, 50000, 47000, 40000
49000, 50000, 47000, 40000
49000, 50000, 47000, 40000
48000, 49000, 47000, 40000
48000, 49000, 46000, 40000
48000, 49000, 46000, 40000
48000, 49000, 46000, 40000
48000, 49000, 46000, 40000
48000, 49000, 46000, 40000
48000, 48000, 46000, 40000
48000, 48000, 46000, 41000
48000, 48000, 46000, 41000
48000, 48000, 46000, 41000
48000, 48000, 46000, 41000
48000, 48000, 46000, 41000
47000, 48000, 46000, 41000
47000, 48000, 46000, 41000
47000, 48000, 46000, 41000
47000, 48000, 46000, 41000
47000, 48000, 46000, 41000
47000, 48000, 46000, 41000
48000, 50000, 46000, 41000
48000, 50000, 45000, 40000
48000, 50000, 45000, 40000
48000, 50000, 45000, 40000
48000, 50000, 45000, 40000
48000, 50000, 45000, 40000
48000, 50000, 45000, 40000
48000, 50000, 45000, 40000
48000, 50000, 45000, 40000
48000, 50000, 45000, 40000
48000, 50000, 45000, 40000
48000, 50000, 45000, 40000
48000, 49000, 45000, 40000
48000, 49000, 46000, 40000
48000, 49000, 46000, 40000
48000, 49000, 46000, 40000
48000, 49000, 46000, 40000
48000, 49000, 46000, 40000
49000, 50000, 46000, 40000
49000, 50000, 47000, 41000
49000, 50000, 47000, 41000
49000, 50000, 47000, 41000
49000, 50000, 47000, 41000
49000, 50000, 47000, 41000
49000, 49000, 47000, 40000
49000, 49000, 47000, 40000
49000, 49000, 47000, 40000
49000, 49000, 47000, 40000
49000, 49000, 47000, 40000
49000, 49000, 47000, 40000
49000, 50000, 48000, 40000
49000, 50000, 48000, 40000
49000, 50000, 48000, 40000
49000, 50000, 48000, 40000
49000, 50000, 48000, 40000
49000, 50000, 48000, 40000
47000, 49000, 47000, 40000
47000, 49000, 47000, 40000
47000, 49000, 47000, 40000
47000, 49000, 47000, 40000
47000, 49000, 47000, 40000
47000, 49000, 47000, 40000
49000, 51000, 46000, 41000
49000, 51000, 46000, 41000
49000, 51000, 46000, 41000
49000, 51000, 46000, 41000
49000, 51000, 46000, 41000
49000, 51000, 46000, 41000
47000, 50000, 47000, 41000
47000, 50000, 47000, 41000
47000, 50000, 47000, 41000
47000, 50000, 47000, 41000
47000, 50000, 47000, 41000
47000, 50000, 47000, 41000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 46000, 41000
49000, 51000, 46000, 41000
49000, 51000, 46000, 41000
49000, 51000, 46000, 41000
49000, 51000, 46000, 41000
49000, 51000, 46000, 41000
48000, 50000, 47000, 40000
48000, 50000, 47000, 40000
48000, 50000, 47000, 40000
48000, 50000, 47000, 40000
48000, 50000, 47000, 40000
48000, 50000, 47000, 40000
48000, 50000, 47000, 40000
48000, 50000, 47000, 40000
48000, 50000, 47000, 40000
48000, 50000, 47000, 40000
48000, 50000, 47000, 40000
48000, 50000, 47000, 40000
49000, 52000, 47000, 41000
49000, 52000, 47000, 41000
49000, 52000, 47000, 41000
49000, 52000, 47000, 41000
49000, 52000, 47000, 41000
49000, 52000, 47000, 41000
47000, 51000, 48000, 41000
47000, 51000, 48000, 41000
47000, 51000, 48000, 41000
47000, 51000, 48000, 41000
47000, 51000, 48000, 41000
47000, 51000, 48000, 41000
49000, 51000, 46000, 42000
49000, 51000, 46000, 42000
49000, 51000, 46000, 42000
49000, 51000, 46000, 42000
49000, 51000, 46000, 42000
49000, 51000, 46000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
48000, 52000, 48000, 43000
48000, 52000, 48000, 43000
48000, 52000, 48000, 43000
48000, 52000, 48000, 43000
48000, 52000, 48000, 43000
48000, 52000, 48000, 43000
48000, 52000, 47000, 42000
48000, 52000, 47000, 42000
48000, 52000, 47000, 42000
48000, 52000, 47000, 42000
48000, 52000, 47000, 42000
48000, 52000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
48000, 51000, 48000, 41000
48000, 51000, 48000, 41000
48000, 51000, 48000, 41000
48000, 51000, 48000, 41000
48000, 51000, 48000, 41000
49000, 50000, 47000, 42000
49000, 50000, 47000, 42000
49000, 50000, 47000, 42000
49000, 50000, 47000, 42000
49000, 50000, 47000, 42000
49000, 50000, 47000, 42000
48000, 51000, 47000, 42000
48000, 51000, 47000, 42000
48000, 51000, 47000, 42000
48000, 51000, 47000, 42000
48000, 51000, 47000, 42000
48000, 51000, 47000, 42000
48000, 52000, 47000, 42000
48000, 52000, 47000, 42000
48000, 52000, 47000, 42000
48000, 52000, 47000, 42000
48000, 52000, 47000, 42000
48000, 52000, 47000, 42000
49000, 51000, 48000, 42000
49000, 51000, 48000, 42000
49000, 51000, 48000, 42000
49000, 51000, 48000, 42000
49000, 51000, 48000, 42000
49000, 51000, 48000, 42000
48000, 52000, 48000, 40000
48000, 52000, 48000, 40000
48000, 52000, 48000, 40000
48000, 52000, 48000, 40000
48000, 52000, 48000, 40000
48000, 52000, 48000, 40000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
48000, 52000, 47000, 41000
48000, 52000, 47000, 41000
48000, 52000, 47000, 41000
48000, 52000, 47000, 41000
48000, 52000, 47000, 41000
48000, 52000, 47000, 41000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 47000, 42000
49000, 51000, 49000, 41000
49000, 51000, 49000, 41000
49000, 51000, 49000, 41000
49000, 51000, 49000, 41000
49000, 51000, 49000, 41000
49000, 51000, 49000, 41000
48000, 51000, 49000, 42000
48000, 51000, 49000, 42000
48000, 51000, 49000, 42000
48000, 51000, 49000, 42000
48000, 51000, 49000, 42000
48000, 51000, 49000, 42000
49000, 52000, 47000, 43000
49000, 52000, 47000, 43000
49000, 52000, 47000, 43000
49000, 52000, 47000, 43000
49000, 52000, 47000, 43000
49000, 52000, 47000, 43000
49000, 52000, 48000, 42000
49000, 52000, 48000, 42000
49000, 52000, 48000, 42000
49000, 52000, 48000, 42000
49000, 52000, 48000, 42000
49000, 52000, 48000, 42000
50000, 51000, 48000, 42000
